wikidata_id,name,language_edition,has_article,wikipedia_sitelink_count,gender_category,affiliation_category,place_affiliation_category,best_place_candidate_affiliation,top_place_candidate_affiliations,place_affiliation_review_status,top_candidate_affiliations,affiliation_review_status,has_duplicate_wikidata_id,viaf_has_conflict
http://www.wikidata.org/entity/Q3385127,Pierre Gallet,nlwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q3385127,Pierre Gallet,ptwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q3385127,Pierre Gallet,svwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q3385127,Pierre Gallet,dawiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,frwiki,True,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,enwiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,dewiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,itwiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,eswiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,plwiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,ruwiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,ukwiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,nlwiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,ptwiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,svwiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q55599010,Pierre Gallet,dawiki,False,1,male,French,France,France,France,single_place_signal,French,strong,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,frwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,enwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,dewiki,True,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,itwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,eswiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,plwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,ruwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,ukwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,nlwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,ptwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,svwiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q95914910,Pierre Gras du Villard,dawiki,False,1,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,frwiki,True,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,enwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,dewiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,itwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,eswiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,plwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,ruwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,ukwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,nlwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,ptwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,svwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385461,Pierre Honoré Robbé de Beauveset,dawiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,frwiki,True,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,enwiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,dewiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,itwiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,eswiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,plwiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,ruwiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,ukwiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,nlwiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,ptwiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,svwiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q47034911,Pierre Hourcastremé,dawiki,False,1,male,mixed_or_ambiguous,France,France,France,single_place_signal,France | French | Occitan,mixed_top_score,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,frwiki,True,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,enwiki,True,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,dewiki,False,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,itwiki,False,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,eswiki,False,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,plwiki,False,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,ruwiki,True,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,ukwiki,False,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,nlwiki,False,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,ptwiki,True,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,svwiki,True,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q2087509,Pierre Hyacinthe Azaïs,dawiki,False,7,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,frwiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,enwiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,dewiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,itwiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,eswiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,plwiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,ruwiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,ukwiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,nlwiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,ptwiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,svwiki,True,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q705666,Pierre Jean Georges Cabanis,dawiki,False,30,male,French,France,France,France,strong_place,French,strong,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,frwiki,True,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,enwiki,True,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,dewiki,False,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,itwiki,False,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,eswiki,False,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,plwiki,False,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,ruwiki,False,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,ukwiki,False,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,nlwiki,False,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,ptwiki,False,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,svwiki,False,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q3385590,Pierre Jean Louis Ovide Doublet,dawiki,False,2,male,French,mixed_or_ambiguous,,British | France,mixed_place_top_score,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,frwiki,True,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,enwiki,False,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,dewiki,False,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,itwiki,False,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,eswiki,False,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,plwiki,False,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,ruwiki,True,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,ukwiki,False,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,nlwiki,False,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,ptwiki,False,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,svwiki,False,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q4400400,Pierre Joseph Alexis Roussel,dawiki,False,2,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,frwiki,True,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,enwiki,True,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,dewiki,False,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,itwiki,False,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,eswiki,False,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,plwiki,False,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,ruwiki,False,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,ukwiki,False,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,nlwiki,False,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,ptwiki,False,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,svwiki,False,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q15967630,Pierre Joseph Joubert de La Salette,dawiki,False,3,male,mixed_or_ambiguous,France,France,France,tentative_place,France | French,mixed_top_score,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,frwiki,True,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,enwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,dewiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,itwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,eswiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,plwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,ruwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,ukwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,nlwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,ptwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,svwiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385696,Pierre Labarthe,dawiki,False,1,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,frwiki,True,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,enwiki,True,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,dewiki,True,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,itwiki,True,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,eswiki,False,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,plwiki,False,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,ruwiki,False,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,ukwiki,False,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,nlwiki,False,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,ptwiki,False,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,svwiki,False,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3385814,Pierre Laujon,dawiki,False,5,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,frwiki,True,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,enwiki,True,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,dewiki,True,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,itwiki,True,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,eswiki,True,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,plwiki,False,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,ruwiki,True,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,ukwiki,False,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,nlwiki,False,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,ptwiki,False,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,svwiki,True,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q711842,Pierre Laurent Buirette de Belloy,dawiki,False,8,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,frwiki,True,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,enwiki,True,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,dewiki,False,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,itwiki,False,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,eswiki,True,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,plwiki,False,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,ruwiki,True,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,ukwiki,False,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,nlwiki,False,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,ptwiki,False,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,svwiki,False,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386017,Pierre Louis Manuel,dawiki,False,6,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,frwiki,True,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,enwiki,True,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,dewiki,True,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,itwiki,True,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,eswiki,False,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,plwiki,False,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,ruwiki,True,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,ukwiki,False,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,nlwiki,True,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,ptwiki,False,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,svwiki,True,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q1860809,Pierre Louis de Lacretelle,dawiki,False,9,male,French,France,France,France,strong_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,frwiki,True,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,enwiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,dewiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,itwiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,eswiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,plwiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,ruwiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,ukwiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,nlwiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,ptwiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,svwiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386396,Pierre Ménard,dawiki,False,4,male,French,France,France,France,single_place_signal,French,tentative,False,False
http://www.wikidata.org/entity/Q3386428,Pierre Nicolas Brunet,frwiki,True,4,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386428,Pierre Nicolas Brunet,enwiki,True,4,male,French,France,France,France,tentative_place,French,tentative,False,False
http://www.wikidata.org/entity/Q3386428,Pierre Nicolas Brunet,dewiki,False,4,male,French,France,France,France,tentative_place,French,tentative,False,False
