wikidata_id,context_count,context_slice_ids,context_labels,citizenship_contexts,place_contexts,birth_place_contexts,name,birth_year,gender_category,occupation_labels,wikipedia_sitelink_count,missing_country_of_citizenship,low_evidence_affiliation,multi_context_type,notes
http://www.wikidata.org/entity/Q991953,2,france | germany,France | Germany,Germany,France | Germany,Germany,Johann Philipp Praetorius,1696,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1696041,2,france | germany,France | Germany,Germany,France | Germany,Germany,Johann Rudolph Becker,1736,male,historien régionaliste | juriste | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1696082,2,france | germany,France | Germany,,France | Germany,Germany,Johann Samuel Müller,1701,male,directeur ou directrice d'école | enseignant ou enseignante du secondaire | pédagogue | traducteur ou traductrice | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1421550,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Johann Vincenz Caemmerer,1761,male,juriste-poète,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1117539,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Johann Wilhelm Hönert,1723,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q12320023,2,france | germany,France | Germany,Germany,France | Germany,,Johann von Döring,1741,male,chambellan | poète ou poétesse,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94527801,2,france | germany,France | Germany,,France | Germany,France | Germany,Joseph Avelloni,1761,male,poète ou poétesse,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1730314,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Karl Anton Schaab,1761,male,historien ou historienne | juge | juriste | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18628055,2,france | germany,France | Germany,,France | Germany,Germany,Karl Friedrich Tröltsch,1729,male,juriste | juriste-poète | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1731497,2,france | germany,France | Germany,Germany,France | Germany,Germany,Karl Heinrich Lange,1703,male,auteur | bibliothécaire | pasteur | théologien ou théologienne | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55130962,2,france | germany,France | Germany,,France | Germany,France | Germany,Karl Johann Heinrich Hübbe,1764,male,bibliothécaire | pasteur | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q19960107,2,france | germany,France | Germany,,France | Germany,France | Germany,Karl Klein,1769,male,prêtre chrétien | écrivain ou écrivaine,1,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q15437020,2,france | germany,France | Germany,,France | Germany,France | Germany,Kaspar Anton Mastiaux,1766,male,historien ou historienne | juriste | poète ou poétesse | prêtre | théologien ou théologienne,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1811202,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Lebrecht Heinrich Samuel Jehne,1747,male,théologien ou théologienne | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1790794,2,france | germany,France | Germany,Germany,France | Germany,Germany,Lucas Andreas Staudinger,1770,male,agriculteur ou agricultrice | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q107695217,2,france | germany,France | Germany,,France | Germany,France | Germany,Ludwig Franz von Bilderbeck,1764,male,dramaturge | haut fonctionnaire ou haute fonctionnaire | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1874412,2,france | germany,France | Germany,Germany,France | Germany,Germany,Ludwig Friedrich Hudemann,1703,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q21001418,2,france | germany,France | Germany,,France | Germany,France | Germany,Luigi Prividali,1771,male,avocat ou avocate | chef ou cheffe d'entreprise | journaliste | librettiste,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q96676783,2,france | germany,France | Germany,,France | Germany,France,Marie-Caroline Murray,1741,female,polyglotte | poète ou poétesse | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3292044,2,france | germany,France | Germany,,France | Germany,,Marie-Louise-Françoise de Pont-Wullyamoz,1751,female,historien ou historienne | poète ou poétesse | romancier ou romancière | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55901393,2,france | germany,France | Germany,,France | Germany,Germany,Martin Joseph Haller,1770,male,marchand ou marchande | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q42715839,2,france | germany,France | Germany,,France | Germany,Germany,Masius Johann Feldmann,1762,male,enseignant ou enseignante | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18758533,2,france | germany,France | Germany,,France | Germany,France | Germany,Matteo Borsa,1751,male,critique littéraire | essayiste | philosophe,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55874116,2,france | germany,France | Germany,,France | Germany,Germany,Matthias Andreas Alardus,1715,male,Legationsrat | juriste | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q20979975,2,france | germany,France | Germany,,France | Germany,France | Germany,Matthäus Arnold Wilckens,1704,male,juriste-poète,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1913924,2,france | germany,France | Germany,Germany,France | Germany,Germany,Maximilian Blaimhofer,1759,male,acteur ou actrice de théâtre | compositeur ou compositrice | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q104798905,2,france | germany,France | Germany,,France | Germany,Germany,Miho Sorkočević,1739,male,biographe | diplomate | philologue classique | traducteur ou traductrice | écrivain ou écrivaine,1,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94860418,2,france | germany,France | Germany,,France | Germany,,Moses Wessely,1737,male,marchand ou marchande | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1991542,2,france | germany,France | Germany,Germany,France | Germany,Germany,Niklas Kindlinger,1749,male,archiviste | historien régionaliste | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q41733841,2,france | germany,France | Germany,,France | Germany,France | Germany,Nikolaus Daniel Hinsche,1771,male,écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q19338855,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Nikolaus Meyer,1775,male,gynécologue | médecin | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1991611,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Nikolaus Müller,1770,male,artiste peintre | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q23927553,2,france | germany,France | Germany,,France | Germany,,Pellegrino Salandri,1723,male,poète ou poétesse,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q20980073,2,france | germany,France | Germany,,France | Germany,France | Germany,Peter Breis,1770,male,enseignant ou enseignante | prédicateur | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q15831712,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Peter Schmid,1769,male,artiste peintre | artiste visuel ou artiste visuelle | dessinateur ou dessinatrice | enseignant ou enseignante | pédagogue | écrivain ou écrivaine | éditeur ou éditrice,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18957787,2,france | germany,France | Germany,Germany,France | Germany,Germany,Peter Wilhelm Hensler,1742,male,juriste | juriste-poète | poète ou poétesse | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q21542596,2,france | germany,France | Germany,,France | Germany,France,Pier Luigi Mabil,1752,male,écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3903724,2,france | germany,France | Germany,,France | Germany,France | Germany,Pietro Buratti,1772,male,poète ou poétesse,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q3904158,2,france | germany,France | Germany,,France | Germany,France | Germany,Pietro Pezzi,1757,male,médecin | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q136335550,2,france | germany,France | Germany,,France | Germany,,Q136335550,1764,male,combattant ou combattante pour la liberté | stove builder | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1714827,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Samuel Christian Pape,1774,male,théologien ou théologienne | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1550072,2,france | germany,France | Germany,Germany,France | Germany,Germany,Sebald Rau,1721,male,bibliothécaire | professeur d'université | théologien ou théologienne | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q16239149,2,france | germany,France | Germany,,France | Germany,France | Germany,Spiridon Vlantis,1765,male,traducteur ou traductrice | écrivain ou écrivaine | éditeur ou éditrice | étudiant,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q2369590,2,france | germany,France | Germany,Germany,France | Germany,Germany,Susanne von Bandemer,1751,female,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q1408669,2,france | germany,France | Germany,Germany,France | Germany,Germany,Traugott Immanuel Jerichow,1700,male,psalmiste | théologien ou théologienne,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q21543427,2,france | germany,France | Germany,,France | Germany,France | Germany,Troilo Malipiero,1770,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q4006396,2,france | germany,France | Germany,,France | Germany,,Urbano Pagani Cesa,1757,male,libraire | écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q2526858,2,france | germany,France | Germany,,France | Germany,France | Germany,Vincenzo Cassani,1677,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q16657422,2,france | germany,France | Germany,Germany,France | Germany,Germany,Wilhelm Adolf Paulli,1719,male,écrivain ou écrivaine,1,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18029671,2,france | germany,France | Germany,,France | Germany,Germany,Wilhelm Bröckelmann,1749,male,acteur ou actrice de théâtre | écrivain ou écrivaine,1,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18646311,2,france | germany,France | Germany,,France | Germany,,Štefan Kemperle,1729,male,prêtre catholique | traducteur ou traductrice | écrivain religieux,1,False,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q116833450,2,france | british,France | British,,British | France,British,Alina Deldir,1762,female,imposteur | magnétiseur | écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55874969,2,france | british,France | British,,British | France,,Carlo Francesco Badini,1710,male,librettiste,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q114165529,2,france | british,France | British,,British | France,British,Francis Julia Sayer,1757,female,épistolier ou épistolière,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q76079701,2,france | british,France | British,,British | France,British,George Hyde Wollaston,1765,male,banquier | marchand ou marchande | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q104760839,2,france | british,France | British,,British | France,France,Gilbert de Flines,1690,male,dramaturge | marchand de soie | marchand ou marchande | poète ou poétesse,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q105982872,2,france | british,France | British,,British | France,,Johan Steengracht,1727,male,chroniqueur de voyage | clerk | personnalité politique | procureur ou procureure,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55125272,2,france | british,France | British,,British | France,France,Philipp Heinrich Molther,1714,male,compositeur ou compositrice | missionnaire | pasteur | psalmiste,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q88060630,2,france | british,France | British,British | France,British | France,France,Pierre Daudé,1681,male,pasteur | traducteur ou traductrice | écrivain ou écrivaine,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q106194929,2,germany | british,Germany | British,,British | Germany,British,Pietro Grassi Florio,1740,male,compositeur ou compositrice | flûtiste | musicien ou musicienne | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q131100580,2,france | germany,France | Germany,,France | Germany,France | Germany,Adelheid Busch,1680,female,pédagogue | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q17341044,2,france | germany,France | Germany,,France | Germany,France | Germany,Alexandre Zanchi,1759,male,dramaturge | écrivain ou écrivaine,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q121464235,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Alojz Schauer,1738,male,enseignant ou enseignante | moine ou moniale | théologien ou théologienne | écrivain ou écrivaine,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18916647,2,france | germany,France | Germany,Germany,France | Germany,France | Germany,Amalie Henriette Sophie Froriep,1752,female,écrivain ou écrivaine,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94528274,2,france | germany,France | Germany,,France | Germany,France | Germany,Andrea Majer,1765,male,collectionneur ou collectionneuse d'œuvres d'art | compositeur ou compositrice | librettiste | musicologue,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94870320,2,france | germany,France | Germany,,France | Germany,France | Germany,Andreas Gross,1685,male,libraire | secrétaire | écrivain ou écrivaine | éditeur ou éditrice,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q95604904,2,france | germany,France | Germany,,France | Germany,France | Germany,Andreas Stöttrup,1754,male,artiste peintre | graveur sur cuivre | peintre portraitiste | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q17341049,2,france | germany,France | Germany,,France | Germany,,Angelo Maria Barbaro,1726,male,poète ou poétesse,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q109876752,2,france | germany,France | Germany,,France | Germany,France | Germany,Anton Federico Seghezzi,1706,male,philologue | poète ou poétesse,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q61895799,2,france | germany,France | Germany,,France | Germany,France | Germany,Antonio Longo,1758,male,avocat ou avocate | écrivain ou écrivaine | éditeur ou éditrice,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q95229251,2,france | germany,France | Germany,,France | Germany,France | Germany,Arnold Joseph von Hommer,1761,male,pasteur | écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q95215978,2,france | germany,France | Germany,,France | Germany,France | Germany,Barthold Heinrich Brockes,1715,male,Legationsrat | artiste peintre | écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94894196,2,france | germany,France | Germany,,France | Germany,Germany,Carl Putlitz,1775,male,juriste | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q17341062,2,france | germany,France | Germany,,France | Germany,France | Germany,Carlo Zilli,1770,male,poète ou poétesse | prêtre,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q108503181,2,france | germany,France | Germany,,France | Germany,France | Germany,Christian Ludwig Willebrand,1750,male,écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q95335454,2,france | germany,France | Germany,,France | Germany,France | Germany,Christoph von Kessler,1739,male,compositeur ou compositrice | fonctionnaire | écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55903955,2,france | germany,France | Germany,,France | Germany,,Claude François Constantin de Magny,1692,male,écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55836084,2,france | germany,France | Germany,,France | Germany,France,Cosimo Maria Mei,1716,male,enseignant ou enseignante | traducteur ou traductrice | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q18533664,2,france | germany,France | Germany,France,France | Germany,France,David Étienne Choffin,1703,male,historien ou historienne | philologue | professeur d'université | romaniste | écrivain ou écrivaine,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55908846,2,france | germany,France | Germany,,France | Germany,France,Domenico Gattinara,1727,male,librettiste | professeur de langues | écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94860523,2,france | germany,France | Germany,,France | Germany,Germany,Emanuel Wessely,1774,male,philologue | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q98960330,2,france | germany,France | Germany,,France | Germany,France | Germany,Federico Cavriani,1762,male,aristocrate | gouverneur | poète ou poétesse | prélat | traducteur ou traductrice,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55226242,2,france | germany,France | Germany,,France | Germany,France,Ferdinando Caldari,1688,male,greffier | poète ou poétesse,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q21548123,2,france | germany,France | Germany,,France | Germany,France | Germany,Franc Alvian,1760,male,enseignant ou enseignante | poète ou poétesse | prêtre,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q28197041,2,france | germany,France | Germany,,France | Germany,,Francesca Roberti Franco,1744,female,homme ou femme de lettres | poète ou poétesse,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94619125,2,france | germany,France | Germany,,France | Germany,France | Germany,Franz Grisellini,1717,male,écrivain ou écrivaine,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94810163,2,france | germany,France | Germany,,France | Germany,France | Germany,Franz Ludwig Albert Hubert von Hontheim,1768,male,fonctionnaire | écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55678834,2,france | germany,France | Germany,,France | Germany,France | Germany,Franz Molindes,1678,male,prêtre catholique | théologien ou théologienne | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q54555882,2,france | germany,France | Germany,,France | Germany,France | Germany,Franz Ulrich Albaum,1742,male,avocat ou avocate | juriste | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55913825,2,france | germany,France | Germany,France,France | Germany,France,François Georges Levrault,1722,male,imprimeur ou imprimeuse | libraire | écrivain ou écrivaine | éditeur ou éditrice,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q131304837,2,france | germany,France | Germany,,France | Germany,Germany,François-Joseph L'Ange,1743,male,écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94937063,2,france | germany,France | Germany,,France | Germany,,Friedrich August Brömbsen,1741,male,chambellan | chanoine | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94923301,2,france | germany,France | Germany,,France | Germany,,Friedrich August L. Dieck,1771,male,relieur ou relieuse | écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q60822541,2,france | germany,France | Germany,,France | Germany,France | Germany,Friedrich Franz Joseph Gf. von Spaur,1756,male,chanoine | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55902273,2,france | germany,France | Germany,,France | Germany,France | Germany,Friedrich von Stamford,1738,male,écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55874200,2,france | germany,France | Germany,,France | Germany,Germany,Georg Christian Bernhardi,1722,male,secrétaire | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55902678,2,france | germany,France | Germany,,France | Germany,Germany,Georg Christian Woytt,1694,male,enseignant ou enseignante du secondaire | pasteur | psalmiste,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94924302,2,france | germany,France | Germany,,France | Germany,,Georg Heinrich Erbshäuser,1748,male,tailleur ou tailleuse | écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94916409,2,france | germany,France | Germany,,France | Germany,Germany,Georg Ignaz Lucius,1736,male,diplomate | secrétaire | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94905988,2,france | germany,France | Germany,,France | Germany,France | Germany,Georg Luis,1714,male,auteur | marchand ou marchande | poète ou poétesse,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55909482,2,france | germany,France | Germany,,France | Germany,,Georg Schaar,1696,male,pasteur | écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94922444,2,france | germany,France | Germany,,France | Germany,Germany,Georg Wilhelm Fischer,1756,male,compositeur ou compositrice | écrivain ou écrivaine,0,True,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55903545,2,france | germany,France | Germany,,France | Germany,France | Germany,Georg Wolfgang Ulrich Wedel,1755,male,pasteur | écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q114204035,2,france | germany,France | Germany,,France | Germany,Germany,George Nicolas Landré,1762,male,écrivain ou écrivaine,0,True,True,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q55227099,2,france | germany,France | Germany,,France | Germany,France | Germany,Giacomo Diedo,1684,male,historien ou historienne | homme ou femme de lettres | personnalité politique | écrivain ou écrivaine,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q19597229,2,france | germany,France | Germany,,France | Germany,,Giambattista Mutinelli,1747,male,poète ou poétesse | écrivain ou écrivaine,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
http://www.wikidata.org/entity/Q94529453,2,france | germany,France | Germany,,France | Germany,France | Germany,Giandomenico Conte Tiepolo,1763,male,historien ou historienne | homme ou femme de lettres | magistrat ou magistrate | écrivain ou écrivaine,0,False,False,two_contexts,Context slices are non-exclusive; this table surfaces entities crossing reviewed contexts.
