wikidata_id,name,candidate_affiliation_count,best_candidate_affiliation,top_candidate_affiliations,top_checked_box_count,second_checked_box_count,top_score_share,top_candidate_tie_count,affiliation_review_status
http://www.wikidata.org/entity/Q27553678,Joseph-Marie Abgrall,2,,Breton | France,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q648278,Joseph-Nicolas de Windisch-Graetz,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q3184392,Joseph-Octave Plessis,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q29079419,Joseph-Raoul Ronden,1,French,French,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q15078875,Joseph-Toussaint Avril,3,,France | French | Occitan,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q106697350,Josepha de Escurrechea,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q95096919,Josephus Sexstetter,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q95067611,Josephus Werner,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q124361852,Joshua Benzion Segre,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q27850012,Joshua Gilpin,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q18674046,Joshua Jenour,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q56007087,Joshua Montefiore,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q16854017,Joshua Parry,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q194402,Joshua Reynolds,2,Anglophone,Anglophone,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q6290235,Joshua Steele,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q18528118,Joshua Wilkinson,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q6290422,Josiah Beckwith,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q18576602,Josiah Dornford,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q18732816,Josiah Martin,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q376529,Josiah Quincy II,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1646391,Josiah Quincy III,1,Anglophone,Anglophone,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q6290605,Josiah Rees,2,,Anglophone | British,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q15456758,Josiah Smith,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q38238326,Josiah Walker,1,British,British,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q5605572,Josias Carl Cederhielm,1,Swedish,Swedish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6290687,Josias Du Pre,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1708680,Josias Lorck,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q55909161,Josias Ludwig Gosch,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q94890470,Josias Marius Hadermann,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q106190,Josias Weitbrecht,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q12282235,Josif Bradati,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q19756233,Josina Carolina van Lynden,1,Dutch,Dutch,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q28146735,Josse Huyghe,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q107695984,Josse-Joseph Plumyoen,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q55124489,Jost Bernhard Häfliger,2,,German | Swiss,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q120920552,Jost Franz Halter,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q509680,José Agostinho de Macedo,1,Portuguese,Portuguese,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q5937356,José Agustín Ibáñez de la Rentería,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q10308732,José Aleixo Falcão de Gamboa Fragoso van Zeller,1,Portuguese,Portuguese,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q640940,José Anastácio da Cunha,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q3398179,José Andrés Cornide de Folgueira y Saavedra,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q2362149,José Antonio Conde,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q9013620,José Antonio Porcel,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q24878916,José Antonio Sampil Labiades,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5547499,José Antonio de Armona y Murga,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q118445170,José António de Sá,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q65063013,José Arrau y Estrada,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q1789371,José Basílio Gama,1,Portuguese,Portuguese,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q5938446,José Benegasi y Luján,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q112306402,José Benito Cistué,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q24034795,José Berni Catalá,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q379631,José Bonifácio de Andrada e Silva,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q17000476,José Botelho Torrezão,1,Portuguese,Portuguese,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q919098,José Cadalso,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q731937,José Celestino Bruno Mutis y Bosio,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q2840348,José Cevallos y Ruiz de Vargas,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q65164059,José Chantre y Herrera,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1363385,José Clavijo y Fajardo,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q9291064,José Daniel Rodrigues da Costa,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q9013804,José Domingo Díaz,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q31047,José Eduardo de Cárdenas,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q10309325,José Elói Ottoni,1,Portuguese,Portuguese,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q5200239,José Eusebio Llano Zapata,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q10309362,José Feliciano Fernandes Pinheiro,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q42909447,José Felipe Ferrer y Racaj,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q1370880,José Francisco de Isla,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q67372820,José Ibáñez y Gassia,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q2891305,José Iglesias de la Casa,1,Spanish,Spanish,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q17462584,José Ignacio Bartolache,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q6292586,José Joaquín Casasús,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q2917429,José Joaquín Granados y Gálvez,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q11685876,José Joaquín Queipo de Llano y Quiñones Pimentel,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5940833,José Joaquín de Silva-Bazán,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6292807,José Luis Munárriz,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6292949,José Mamerto Gómez Hermosilla,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6454691,José Manuel Pérez Castellano,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q5942365,José Manuel Valdés,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q11867113,José Manuel Úbeda,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q3182028,José Marchena,2,,French | Spanish,2,2,0.6667,2,mixed_top_score
http://www.wikidata.org/entity/Q5842347,José Mariano Beristáin de Souza,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q5942459,José Mariano de Aguirre,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q6454735,José Martínez de Hervás,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q3047406,José María Blanco White,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q5943209,José María Moralejo,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q2883351,José María Roldán,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q21483818,José María Vaca de Guzmán,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5943752,José María de Zuaznávar y Francia,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5943839,José Matías Quintana,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q66605308,José Miguel Alea Badía,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q5944143,José Mor de Fuentes,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q50407590,José Moreno,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q383642,José Nicolás de Azara,4,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q3963507,José Núñez de Cáceres,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q62970237,José Pardiñas y Villalobos,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q99209718,José Pastor Larrinaga,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q55229056,José Patricio Moraleja y Navarro,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q5944696,José Prego de Oliver,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q5944801,José Rafael Campoy,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q94382584,José Rafael Larrañaga,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q109857225,José Rodrigues de Mello,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q9014787,José Ríos,2,,Catalan | Spanish,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q90074653,José Sourryère de Souillac,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q20536047,José Verea y Aguiar,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q12260602,José Vicente de Echagaray,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q11686218,José Villaverde Fernández,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q1101688,José de Avilés Itúrbide,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q4212780,José de Cañizares,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5946251,José de Jesús Muñoz Capilla,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q465650,José de Rezabal y Ugarte,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6294327,José de Vargas Ponce,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q326385,José de Viera y Clavijo,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6294339,José de la Cruz,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q2598238,José del Castillo,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q4290353,José-Joachim da Cunha de Azeredo Coutinho,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q108873179,Joséphine d’Aiguillon,1,France,France,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q72756288,Jouffreau de Lagerie,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q6296634,Jovan Avakumović,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1180092,Jovan Muškatirović,1,Serbian,Serbian,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q264381,Jovan Pačić,2,Serbian,Serbian,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q2667903,Jovan Rajić,2,,Austrian/Habsburg | Serbian,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q1003013,Jozef Fornet,1,Slovak,Slovak,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q265676,Jozef Ignác Bajza,3,,Austrian/Habsburg | Hungarian | Slovak,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q51585942,Jozef Otrokóci,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q13420984,Jozef Spléni,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q33646397,Jozef van Walleghem,1,Dutch,Dutch,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q10311074,João Antônio Rodrigues de Carvalho,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q86658063,João Baptista Gomes,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q10311229,João Cabral de Melo,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q132529879,João Daniel,1,Portuguese,Portuguese,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q17318228,João Dias Talaia Sotomaior,1,Portuguese,Portuguese,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q10311803,João Manuel Abreu,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q10312032,João Pedro Ribeiro,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q10312311,João Vicente Pimentel Maldonado,1,Portuguese,Portuguese,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q17285770,João Xavier de Matos,1,Portuguese,Portuguese,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q729917,João de Loureiro,1,Portuguese,Portuguese,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q48884504,João de Nossa Senhora,1,Portuguese,Portuguese,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q60675244,Jožef Anton Jakomini,3,,Austrian/Habsburg | German | Slovene,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q61826527,Jožef Cusani,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q60758182,Jožef Gasparis,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q12792953,Jožef Hasl,2,,Germany | Slovene,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q21590261,Jožef Pohlin,1,German,German,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q12792993,Jožef Tomšič,2,,German | Slovene,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q59943678,Jožef Škrinar,3,Slovene,Slovene,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q106794205,Ju Nang Ngawang Nyendrak,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q64152874,Juan Acedo y Rico,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q3136698,Juan Agustín Ceán Bermúdez,1,Spanish,Spanish,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q93370409,Juan Alvarez de Colmenar,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1710349,Juan Antonio Llorente,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q23841903,Juan Antonio Mayáns,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5401928,Juan Antonio Melón,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q3321878,Juan Antonio Moguel,2,,Basque | Spanish,2,2,0.6667,2,mixed_top_score
http://www.wikidata.org/entity/Q50674576,Juan Antonio Navarrete,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q12260941,Juan Antonio Olabarrieta,2,,Basque | Spanish,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q5947379,Juan Antonio Pellicer,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5947389,Juan Antonio Ponce de León y Bucareli,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q20605186,Juan Antonio Suárez Victorero y Robledo,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q11057835,Juan Antonio Ubillos,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q112367422,Juan Antonio de Iza Zamácola,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q3755376,Juan Antonio de Iza Zamácola,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q11929259,Juan Bautista Aguirre,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q9015213,Juan Bautista Aguirre,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q327805,Juan Bautista Arriaza,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5947728,Juan Bautista Cubíe,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q99521088,Juan Bautista Madramany y Carbonell,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q5947910,Juan Benito Díaz de Gamarra y Dávalos,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q65491770,Juan Buenaventura Bestard,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q65161119,Juan Clímaco Salazar,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5948917,Juan Cristóbal Romea y Tapia,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q325660,Juan Egaña,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q11686452,Juan Fernández de Rojas,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q55836485,Juan Francisco López del Plano,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q9015516,Juan Francisco Masdeu,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q3624511,Juan Germán Roscio,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q60214998,Juan Gámez,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6300024,Juan Ignacio González del Castillo,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q55068526,Juan Ignacio Molina,4,Spanish,Spanish,3,1,1.0,1,strong
http://www.wikidata.org/entity/Q9015632,Juan Ignacio de Iztueta,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q5576362,Juan José Heydeck,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5950338,Juan José López de Sedano,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5406461,Juan José de Eguiara y Eguren,1,Spanish,Spanish,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q12261023,Juan Kruz De la Fuente,2,,Basque | Spanish,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q55875057,Juan Luis Maneiro,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q67402328,Juan Manuel Bedoya,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q2883164,Juan Manuel García Tejada,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q2877354,Juan Martínez Salafranca,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5980307,Juan María Maury,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q17635689,Juan María Álvarez de Sotomayor Rubio,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q2415144,Juan Meléndez Valdés,1,Spanish,Spanish,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q9015815,Juan Moreno de Tejada,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6300605,Juan Nicolás Böhl de Faber,4,German,German,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q6298996,Juan Pablo Forner,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q4861101,Juan Pablo Viscardo y Guzmán,3,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q5951987,Juan Pedro Maruján,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q5952003,Juan Pedro Velázquez-Gaztelu,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6205387,Juan Ramis y Ramis,3,,Catalan | Spanish,2,2,0.6667,2,mixed_top_score
http://www.wikidata.org/entity/Q9015932,Juan Ramón de Iturriza y Gárate Zabala,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q5952493,Juan Sanz y Barutell,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q6300996,Juan Sempere y Guarinos,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q56319424,Juan de Agramont y Toledo,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q108375740,Juan de Arriola,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q5719017,Juan de Escoiquiz,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q12261081,Juan de Irazusta,2,Spanish,Spanish,2,1,1.0,1,tentative
http://www.wikidata.org/entity/Q932759,Juan de Iriarte,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q16585399,Juan de la Concepción,1,Spanish,Spanish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q6302090,Judah Hurwitz,1,Hebrew,Hebrew,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1710856,Judah Jeitteles,2,,German | Hebrew,1,1,1.0,2,mixed_top_score
http://www.wikidata.org/entity/Q6303362,Judith Drake,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q28006687,Judith Lomax,1,Anglophone,Anglophone,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q6303553,Judith Madan,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1711071,Judith Rave,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q44922,Judith Sargent Murray,1,Anglophone,Anglophone,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q250983,Jul Variboba,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q11728993,Julian Antonowicz,1,Polish,Polish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q94840260,Julian Knogler SJ,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q2316970,Juliana Cornelia de Lannoy,1,Dutch,Dutch,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q1306158,Juliane Giovane,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q60843475,Juliane Hayn,1,German,German,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q3372531,Juliane Marie Jessen,1,Danish,Danish,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q18916837,Juliane Patientia von Schultt,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q116773,Julie Bondeli,2,,French | Swiss,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q3189181,Julie Candeille,2,French,French,3,1,0.75,1,strong
http://www.wikidata.org/entity/Q974380,Julie Clodius,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q55836659,Julie Molé,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q27996541,Julie Pellizzone,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q1664863,Julie Roquette,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q450354,Julie de Lespinasse,2,French,French,3,1,0.75,1,strong
http://www.wikidata.org/entity/Q1430558,Julie von Bechtolsheim,2,,German | Germany,1,1,0.5,2,mixed_top_score
http://www.wikidata.org/entity/Q3189351,Julien Baudoin,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q7068,Julien Offray de La Mettrie,2,French,French,3,1,0.75,1,strong
http://www.wikidata.org/entity/Q3189603,Julien Paillet,2,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q1712278,Julien Poydras de Lalande,3,,Anglophone | France | French,1,1,0.5,3,mixed_top_score
http://www.wikidata.org/entity/Q3189630,Julien Raimond,3,French,French,2,1,0.6667,1,tentative
http://www.wikidata.org/entity/Q458241,Julien Ursin Niemcewicz,1,Polish,Polish,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q1685085,Julius Bernhard Engelmann,1,German,German,2,0,1.0,1,tentative
http://www.wikidata.org/entity/Q55090437,Julius Conrad Daniel Müller,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q90626,Julius von Voß,2,German,German,3,1,0.75,1,strong
http://www.wikidata.org/entity/Q24877667,Julián Dvorák,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q65503128,Julián de Velasco,1,Spanish,Spanish,1,0,1.0,1,single_signal
http://www.wikidata.org/entity/Q1004482,Juliánna Fábián,1,Hungarian,Hungarian,3,0,1.0,1,strong
http://www.wikidata.org/entity/Q56007107,Jun Yue,0,,,0,0,,0,no_mapped_affiliation
http://www.wikidata.org/entity/Q328094,Junius Frey,7,,Anglophone | France | French | German | Hebrew | Italian | Yiddish,1,1,0.5,7,mixed_top_score
http://www.wikidata.org/entity/Q766126,Juozapas Kazimieras Kosakovskis,1,Polish,Polish,1,0,1.0,1,single_signal
